date,region,car_count,filled_count,un1170_count,un1987_count,total_gallons,un1170_gallons,un1987_gallons,total_barrels,un1170_barrels,un1987_barrels,region_display,car_count_7d_avg,car_count_14d_avg,car_count_30d_avg,un1170_count_7d_avg,un1170_count_14d_avg,un1170_count_30d_avg,un1987_count_7d_avg,un1987_count_14d_avg,un1987_count_30d_avg,total_gallons_7d_avg,total_gallons_14d_avg,total_gallons_30d_avg,un1170_gallons_7d_avg,un1170_gallons_14d_avg,un1170_gallons_30d_avg,un1987_gallons_7d_avg,un1987_gallons_14d_avg,un1987_gallons_30d_avg,total_barrels_7d_avg,total_barrels_14d_avg,total_barrels_30d_avg,un1170_barrels_7d_avg,un1170_barrels_14d_avg,un1170_barrels_30d_avg,un1987_barrels_7d_avg,un1987_barrels_14d_avg,un1987_barrels_30d_avg
2025-09-29,Three_Days_Out_CSX,2,0,0,3,90250.0,0.0,90250.0,2148.81,0.0,2148.81,,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,90250.0,90250.0,90250.0,0.0,0.0,0.0,90250.0,90250.0,90250.0,2148.81,2148.81,2148.81,0.0,0.0,0.0,2148.81,2148.81,2148.81
2025-09-30,Three_Days_Out_CSX,173,23,34,140,5288986.0,1035249.0,4253737.0,125928.24,24648.79,101279.45,,87.5,87.5,87.5,17.0,17.0,17.0,71.5,71.5,71.5,2689618.0,2689618.0,2689618.0,517624.5,517624.5,517624.5,2171993.5,2171993.5,2171993.5,64038.52,64038.52,64038.52,12324.4,12324.4,12324.4,51714.13,51714.13,51714.13
2025-10-01,Three_Days_Out_CSX,104,7,7,98,3194903.0,212520.0,2982383.0,76069.12,5060.0,71009.12,,93.0,93.0,93.0,13.67,13.67,13.67,80.33,80.33,80.33,2858046.33,2858046.33,2858046.33,415923.0,415923.0,415923.0,2442123.33,2442123.33,2442123.33,68048.72,68048.72,68048.72,9902.93,9902.93,9902.93,58145.79,58145.79,58145.79
2025-10-02,Three_Days_Out_CSX,20,0,0,21,635360.0,0.0,635360.0,15127.62,0.0,15127.62,,74.75,74.75,74.75,10.25,10.25,10.25,65.5,65.5,65.5,2302374.75,2302374.75,2302374.75,311942.25,311942.25,311942.25,1990432.5,1990432.5,1990432.5,54818.45,54818.45,54818.45,7427.2,7427.2,7427.2,47391.25,47391.25,47391.25
2025-10-03,Three_Days_Out_CSX,175,1,1,175,5343051.0,31610.0,5311441.0,127215.5,752.62,126462.88,,94.8,94.8,94.8,8.4,8.4,8.4,87.4,87.4,87.4,2910510.0,2910510.0,2910510.0,255875.8,255875.8,255875.8,2654634.2,2654634.2,2654634.2,69297.86,69297.86,69297.86,6092.28,6092.28,6092.28,63205.58,63205.58,63205.58
2025-10-04,Three_Days_Out_CSX,111,11,11,101,3397008.0,333666.0,3063342.0,80881.14,7944.43,72936.71,,97.5,97.5,97.5,8.83,8.83,8.83,89.67,89.67,89.67,2991593.0,2991593.0,2991593.0,268840.83,268840.83,268840.83,2722752.17,2722752.17,2722752.17,71228.4,71228.4,71228.4,6400.97,6400.97,6400.97,64827.43,64827.43,64827.43
2025-10-05,Three_Days_Out_CSX,41,0,1,41,1261655.0,30290.0,1231365.0,30039.4,721.19,29318.21,,89.43,89.43,89.43,7.71,7.71,7.71,82.71,82.71,82.71,2744459.0,2744459.0,2744459.0,234762.14,234762.14,234762.14,2509696.86,2509696.86,2509696.86,65344.26,65344.26,65344.26,5589.58,5589.58,5589.58,59754.69,59754.69,59754.69
2025-10-06,Three_Days_Out_CSX,120,0,0,121,3673734.0,0.0,3673734.0,87469.86,0.0,87469.86,,106.29,93.25,93.25,7.71,6.75,6.75,99.57,87.5,87.5,3256385.29,2860618.38,2860618.38,234762.14,205416.88,205416.88,3021623.14,2655201.5,2655201.5,77532.98,68109.96,68109.96,5589.58,4890.88,4890.88,71943.41,63219.08,63219.08
2025-10-07,Three_Days_Out_CSX,98,4,4,95,3019060.0,122020.0,2897040.0,71882.38,2905.24,68977.14,,95.57,93.78,93.78,3.43,6.44,6.44,93.14,88.33,88.33,2932110.14,2878223.0,2878223.0,104300.86,196150.56,196150.56,2827809.29,2682072.44,2682072.44,69812.15,68529.12,68529.12,2483.35,4670.25,4670.25,67328.79,63858.87,63858.87
2025-10-08,Three_Days_Out_CSX,173,20,23,151,5286006.0,698283.0,4587723.0,125857.29,16625.79,109231.5,,105.43,101.7,101.7,5.71,8.1,8.1,100.71,94.6,94.6,3230839.14,3119001.3,3119001.3,173695.57,246363.8,246363.8,3057143.57,2872637.5,2872637.5,76924.74,74261.94,74261.94,4135.61,5865.81,5865.81,72789.13,68396.13,68396.13
2025-10-09,Three_Days_Out_CSX,184,26,30,155,5629759.0,912725.0,4717034.0,134041.88,21731.55,112310.33,,128.86,109.18,109.18,10.0,10.09,10.09,119.86,100.09,100.09,3944324.71,3347252.0,3347252.0,304084.86,306942.09,306942.09,3640239.86,3040309.91,3040309.91,93912.49,79696.48,79696.48,7240.12,7308.15,7308.15,86672.38,72388.33,72388.33
2025-10-10,Three_Days_Out_CSX,10,0,0,11,332830.0,0.0,332830.0,7924.52,0.0,7924.52,,105.29,100.92,100.92,9.86,9.25,9.25,96.43,92.67,92.67,3228578.86,3096050.17,3096050.17,299569.14,281363.58,281363.58,2929009.71,2814686.58,2814686.58,76870.92,73715.48,73715.48,7132.6,6699.13,6699.13,69738.32,67016.35,67016.35
2025-10-11,Three_Days_Out_CSX,121,0,1,121,3703940.0,30060.0,3673880.0,88189.05,715.71,87473.33,,106.71,102.46,102.46,8.43,8.62,8.62,99.29,94.85,94.85,3272426.29,3142810.92,3142810.92,256196.86,262032.54,262032.54,3016229.43,2880778.38,2880778.38,77914.91,74828.83,74828.83,6099.93,6238.87,6238.87,71814.98,68589.96,68589.96
2025-10-12,Three_Days_Out_CSX,56,0,0,57,1732473.0,0.0,1732473.0,41249.36,0.0,41249.36,,108.86,99.14,99.14,8.29,8.0,8.0,101.57,92.14,92.14,3339686.0,3042072.5,3042072.5,251869.71,243315.93,243315.93,3087816.29,2798756.57,2798756.57,79516.33,72430.3,72430.3,5996.9,5793.24,5793.24,73519.43,66637.06,66637.06
2025-10-13,Three_Days_Out_CSX,52,0,0,53,1580638.0,0.0,1580638.0,37634.24,0.0,37634.24,,99.14,102.71,96.0,8.29,8.0,7.47,91.86,95.71,89.53,3040672.29,3148528.79,2944643.53,251869.71,243315.93,227094.87,2788802.57,2905212.86,2717548.67,72396.96,74964.97,70110.56,5996.9,5793.24,5407.02,66400.06,69171.73,64703.54
2025-10-14,Three_Days_Out_CSX,112,0,1,112,3447117.0,28850.0,3418267.0,82074.21,686.9,81387.31,,101.14,98.36,97.0,7.86,5.64,7.06,94.29,93.71,90.94,3101823.29,3016966.71,2976048.12,238559.71,171430.29,214704.56,2863263.57,2845536.43,2761343.56,73852.94,71832.54,70858.29,5679.99,4081.67,5112.01,68172.94,67750.87,65746.27
2025-10-15,Three_Days_Out_CSX,18,1,3,16,576405.0,90840.0,485565.0,13723.93,2162.86,11561.07,,79.0,92.21,92.35,5.0,5.36,6.82,75.0,87.86,86.53,2429023.14,2829931.14,2834892.65,151782.14,162738.86,207418.41,2277241.0,2667192.29,2627474.24,57833.88,67379.31,67497.44,3613.86,3874.74,4938.53,54220.02,63504.58,62558.91
2025-10-16,Three_Days_Out_CSX,112,13,13,100,3434470.0,396069.0,3038401.0,81773.1,9430.21,72342.88,,68.71,98.79,93.44,2.57,6.29,7.17,67.14,93.5,87.28,2115410.43,3029867.57,2868202.5,77974.14,191029.5,217899.0,2037436.29,2838838.07,2650303.5,50366.92,72139.7,68290.54,1856.53,4548.32,5188.07,48510.39,67591.38,63102.46
2025-10-17,Three_Days_Out_CSX,41,1,1,41,1272291.0,30280.0,1242011.0,30292.64,720.95,29571.69,,73.14,89.21,90.68,2.71,6.29,6.84,71.43,83.93,84.84,2249619.14,2739099.0,2784207.16,82299.86,190934.5,208024.32,2167319.29,2548164.5,2576182.84,53562.36,65216.64,66290.65,1959.52,4546.06,4952.96,51602.84,60670.58,61337.69
2025-10-18,Three_Days_Out_CSX,205,3,3,203,6265006.0,86423.0,6178583.0,149166.81,2057.69,147109.12,,85.14,95.93,96.4,3.0,5.71,6.65,83.14,91.21,90.75,2615485.71,2943956.0,2958247.1,90351.71,173274.29,201944.25,2525134.0,2770681.71,2756302.85,62273.47,70094.19,70434.46,2151.23,4125.58,4808.2,60122.24,65968.61,65626.26
2025-10-19,Three_Days_Out_CSX,104,2,3,102,3189760.0,90780.0,3098980.0,75946.67,2161.43,73785.24,,92.0,100.43,96.76,3.43,5.86,6.48,89.57,95.57,91.29,2823669.57,3081677.79,2969271.52,103320.29,177595.0,196650.71,2720349.29,2904082.79,2772620.81,67230.23,73373.28,70696.94,2460.01,4228.45,4682.16,64770.22,69144.83,66014.78
2025-10-20,Three_Days_Out_CSX,108,10,11,98,3294041.0,332340.0,2961701.0,78429.55,7912.86,70516.69,,100.0,99.57,97.27,5.0,6.64,6.68,96.0,93.93,91.59,3068441.43,3054556.86,2984033.77,150797.43,201333.57,202818.41,2917644.0,2853223.29,2781215.36,73058.13,72727.54,71048.42,3590.41,4793.66,4829.01,69467.71,67933.89,66219.41
2025-10-21,Three_Days_Out_CSX,56,0,0,57,1712170.0,0.0,1712170.0,40765.95,0.0,40765.95,,92.0,96.57,95.48,4.86,6.36,6.39,88.14,91.21,90.09,2820591.86,2961207.57,2928735.35,146676.0,192617.86,194000.22,2673915.86,2768589.71,2734735.13,67156.95,70504.94,69731.79,3492.29,4586.14,4619.05,63664.66,65918.8,65112.74
2025-10-22,Three_Days_Out_CSX,15,0,1,15,483490.0,30510.0,452980.0,11511.67,726.43,10785.24,,91.57,85.29,92.12,4.57,4.79,6.17,88.0,81.5,86.96,2807318.29,2618170.71,2826850.12,138057.43,144919.79,187188.12,2669260.86,2473250.93,2639662.0,66840.91,62337.4,67305.96,3287.08,3450.47,4456.86,63553.83,58886.93,62849.09
2025-10-23,Three_Days_Out_CSX,121,21,22,100,3698975.0,669220.0,3029755.0,88070.83,15933.81,72137.02,,92.86,80.79,93.28,5.86,4.21,6.8,88.0,77.57,87.48,2845104.71,2480257.57,2861735.12,177079.0,127526.57,206469.4,2668025.71,2352731.0,2655265.72,67740.59,59053.75,68136.55,4216.17,3036.35,4915.94,63524.42,56017.4,63220.61
2025-10-24,Three_Days_Out_CSX,76,7,7,70,2319342.0,212880.0,2106462.0,55222.43,5068.57,50153.86,,97.86,85.5,92.62,6.71,4.71,6.81,92.14,81.79,86.81,2994683.43,2622151.29,2840873.85,203164.71,142732.29,206715.96,2791518.71,2479419.0,2634157.88,71301.99,62432.17,67639.85,4837.26,3398.39,4921.81,66464.73,59033.79,62718.04
2025-10-25,Three_Days_Out_CSX,177,1,1,177,5413511.0,31780.0,5381731.0,128893.12,756.67,128136.45,,93.86,89.5,95.74,6.43,4.71,6.59,88.43,85.79,90.15,2873041.29,2744263.5,2936156.7,195358.57,142855.14,200236.85,2677682.71,2601408.36,2735919.85,68405.75,65339.61,69908.49,4651.4,3401.31,4767.54,63754.35,61938.29,65140.95
2025-10-26,Three_Days_Out_CSX,15,0,0,16,486868.0,0.0,486868.0,11592.1,0.0,11592.1,,81.14,86.57,92.86,6.0,4.71,6.36,76.14,82.86,87.5,2486913.86,2655291.71,2848682.11,182390.0,142855.14,193085.54,2304523.86,2512436.57,2655596.57,59212.24,63221.23,67825.76,4342.62,3401.31,4597.27,54869.62,59819.92,63228.49
2025-10-27,Three_Days_Out_CSX,144,2,3,142,4386150.0,90730.0,4295420.0,104432.14,2160.24,102271.9,,86.29,93.14,94.62,4.86,4.93,6.24,82.43,89.21,89.38,2642929.43,2855685.43,2901698.24,147874.29,149335.86,189556.03,2495055.14,2706349.57,2712142.21,62926.89,67992.51,69088.05,3520.82,3555.62,4513.24,59406.07,64436.89,64574.81
2025-10-28,Three_Days_Out_CSX,41,0,1,41,1259813.0,30300.0,1229513.0,29995.55,721.43,29274.12,,84.14,88.07,92.83,5.0,4.93,6.07,80.14,84.14,87.77,2578307.0,2699449.43,2846968.73,152202.86,149439.43,184247.5,2426104.14,2550010.0,2662721.23,61388.26,64272.61,67784.97,3623.88,3558.08,4386.85,57764.38,60714.52,63398.12
2025-10-29,Three_Days_Out_CSX,207,10,10,198,6326308.0,295424.0,6030884.0,150626.38,7033.9,143592.48,,111.57,101.57,99.67,6.29,5.43,6.4,106.29,97.14,94.27,3412995.29,3110156.79,3054837.33,190047.71,164052.57,194094.97,3222947.57,2946104.21,2860742.37,81261.79,74051.35,72734.22,4524.95,3906.01,4621.31,76736.85,70145.34,68112.91
2025-10-30,Three_Days_Out_CSX,22,0,0,23,692070.0,0.0,692070.0,16477.86,0.0,16477.86,,97.43,95.14,94.63,3.14,4.5,5.27,95.29,91.64,90.37,2983437.43,2914271.07,2901606.8,94444.86,135761.93,159586.67,2888992.57,2778509.14,2742020.13,71034.23,69387.41,69085.88,2248.69,3232.43,3799.68,68785.54,66154.98,65286.19
2025-10-31,Three_Days_Out_CSX,5,0,0,6,179930.0,0.0,179930.0,4284.05,0.0,4284.05,,87.29,92.57,91.33,2.14,4.43,5.03,86.14,89.14,87.3,2677807.14,2836245.29,2801107.7,64033.43,133599.07,152502.67,2613773.71,2702646.21,2648605.03,63757.31,67529.65,66693.04,1524.61,3180.93,3631.02,62232.71,64348.72,63062.02
2025-11-01,Three_Days_Out_CSX,1,0,0,1,30070.0,0.0,30070.0,715.95,0.0,715.95,,62.14,78.0,90.7,2.0,4.21,5.03,61.0,74.71,86.63,1908744.14,2390892.71,2780931.37,59493.43,127426.0,152502.67,1849250.71,2263466.71,2628428.7,45446.29,56926.02,66212.65,1416.51,3033.95,3631.02,44029.78,53892.06,62581.64
2025-11-02,Three_Days_Out_CSX,116,13,13,104,3554839.0,394960.0,3159879.0,84639.02,9403.81,75235.21,,76.57,78.86,88.73,3.86,4.93,5.43,73.57,74.86,84.27,2347025.71,2416969.79,2721324.3,115916.29,149153.14,164614.33,2231109.43,2267816.64,2556709.97,55881.56,57546.9,64793.44,2759.91,3551.27,3919.39,53121.65,53995.63,60874.05
2025-11-03,Three_Days_Out_CSX,148,1,2,147,4535524.0,60670.0,4474854.0,107988.67,1444.52,106544.14,,77.14,81.71,89.97,3.71,4.29,5.13,74.29,78.36,85.8,2368364.86,2505647.14,2759274.83,111622.0,129748.14,155514.47,2256742.86,2375899.0,2603760.37,56389.64,59658.27,65697.02,2657.67,3089.24,3702.73,53731.97,56569.02,61994.29
2025-11-04,Three_Days_Out_CSX,48,1,2,47,1479465.0,60190.0,1419275.0,35225.36,1433.1,33792.26,,78.14,81.14,90.2,3.86,4.43,5.17,75.14,77.64,86.0,2399743.71,2489025.36,2766535.17,115892.0,134047.43,156511.13,2283851.71,2354977.93,2610024.03,57136.76,59262.51,65869.89,2759.33,3191.61,3726.46,54377.42,56070.9,62143.43
2025-11-05,Three_Days_Out_CSX,198,48,48,151,6056331.0,1459158.0,4597173.0,144198.36,34741.86,109456.5,,76.86,94.21,92.8,9.29,7.79,6.77,68.43,87.36,87.0,2361175.57,2887085.43,2845955.07,282139.71,236093.71,205149.73,2079035.86,2650991.71,2640805.33,56218.47,68740.13,67760.84,6717.61,5621.28,4884.52,49500.85,63118.85,62876.32
2025-11-06,Three_Days_Out_CSX,43,0,1,43,1327944.0,30070.0,1297874.0,31617.71,715.95,30901.76,,79.86,88.64,90.97,9.43,6.29,6.67,71.29,83.29,85.27,2452014.71,2717726.07,2789584.53,286435.43,190440.14,202084.73,2165579.29,2527285.93,2587499.8,58381.3,64707.76,66418.68,6819.89,4534.29,4811.54,51561.41,60173.47,61607.14
2025-11-07,Three_Days_Out_CSX,10,0,0,11,334730.0,0.0,334730.0,7969.76,0.0,7969.76,,80.57,83.93,85.53,9.43,5.79,5.9,72.0,79.07,80.6,2474129.0,2575968.07,2624542.0,286435.43,175234.43,178808.63,2187693.57,2400733.64,2445733.37,58907.83,61332.57,62489.1,6819.89,4172.25,4257.35,52087.94,57160.32,58231.75
2025-11-08,Three_Days_Out_CSX,100,1,1,100,3071402.0,30240.0,3041162.0,73128.62,720.0,72408.62,,94.71,78.43,82.73,9.57,5.79,4.93,86.14,73.57,78.77,2908605.0,2408674.57,2539263.43,290755.43,175124.43,149392.47,2617849.57,2233550.14,2389870.97,69252.5,57349.4,60458.65,6922.75,4169.63,3556.96,62329.75,53179.77,56901.69
2025-11-09,Three_Days_Out_CSX,148,7,7,142,4517186.0,212717.0,4304469.0,107552.05,5064.69,102487.36,,99.29,87.93,87.33,8.71,6.29,5.17,91.57,82.57,83.13,3046083.14,2696554.43,2678741.97,264720.71,190318.5,156483.03,2781362.43,2506235.93,2522258.93,72525.79,64203.68,63779.57,6302.87,4531.39,3725.79,66222.91,59672.28,60053.78
2025-11-10,Three_Days_Out_CSX,55,3,4,52,1697800.0,124370.0,1573430.0,40423.81,2961.19,37462.62,,86.0,81.57,85.13,9.0,6.36,5.27,78.0,76.14,80.83,2640694.0,2504529.43,2611870.63,273820.71,192721.36,159626.7,2366873.29,2311808.07,2452243.93,62873.67,59631.65,62187.4,6519.54,4588.6,3800.64,56354.13,55043.05,58386.76
2025-11-11,Three_Days_Out_CSX,23,0,1,23,727130.0,30200.0,696930.0,17312.62,719.05,16593.57,,82.43,80.29,84.03,8.86,6.36,5.3,74.57,74.86,79.7,2533217.57,2466480.64,2578359.2,269536.43,192714.21,160633.37,2263681.14,2273766.43,2417725.83,60314.7,58725.73,61389.51,6417.53,4588.43,3824.6,53897.17,54137.3,57564.9
2025-11-12,Three_Days_Out_CSX,61,5,5,57,1875003.0,150988.0,1724015.0,44642.93,3594.95,41047.98,,62.86,69.86,84.33,2.71,6.0,5.47,61.14,64.79,79.83,1935885.0,2148530.29,2588171.37,82655.0,182397.36,165666.3,1853230.0,1966132.93,2422505.07,46092.5,51155.48,61623.13,1967.98,4342.79,3944.44,44124.52,46812.69,57678.69
2025-11-13,Three_Days_Out_CSX,106,0,0,107,3227879.0,0.0,3227879.0,76854.26,0.0,76854.26,,71.86,75.86,84.13,2.57,6.0,5.43,70.29,70.79,79.67,2207304.29,2329659.5,2580863.43,78359.29,182397.36,164704.63,2128945.0,2147262.14,2416158.8,52554.86,55468.08,61449.13,1865.7,4342.79,3921.54,50689.17,51125.29,57527.59
2025-11-14,Three_Days_Out_CSX,164,9,9,156,5002887.0,273020.0,4729867.0,119116.36,6500.48,112615.88,,93.86,87.21,89.0,3.86,6.64,5.63,91.0,81.5,84.33,2874183.86,2674156.43,2728412.83,117362.14,201898.79,170777.3,2756821.71,2472257.64,2557635.53,68432.95,63670.39,64962.21,2794.34,4807.11,4066.13,65638.61,58863.28,60896.08
2025-11-15,Three_Days_Out_CSX,4,0,1,4,153170.0,30000.0,123170.0,3646.9,714.29,2932.62,,80.14,87.43,85.4,3.86,6.71,5.23,77.29,81.71,81.13,2457293.57,2682949.29,2619036.17,117327.86,204041.64,158575.0,2339965.71,2478907.64,2460461.17,58506.99,63879.74,62358.0,2793.52,4858.13,3775.6,55713.47,59021.61,58582.41
2025-11-16,Three_Days_Out_CSX,102,1,1,102,3137738.0,30360.0,3107378.0,74708.05,722.86,73985.19,,73.57,86.43,87.43,3.0,5.86,5.23,71.57,81.57,83.17,2260229.57,2653156.36,2681217.73,91276.86,177998.79,158577.67,2168952.71,2475157.57,2522640.07,53814.99,63170.39,63838.52,2173.26,4238.07,3775.66,51641.73,58932.32,60062.86
2025-11-17,Three_Days_Out_CSX,106,24,24,83,3255479.0,730793.0,2524686.0,77511.4,17399.83,60111.57,,80.86,83.43,84.13,5.86,7.43,5.93,76.0,77.0,79.17,2482755.14,2561724.57,2580900.17,177908.71,225864.71,180056.67,2304846.43,2335859.86,2400843.5,59113.22,60993.44,61450.0,4235.92,5377.73,4287.06,54877.3,55615.71,57162.94
2025-11-18,Three_Days_Out_CSX,18,0,0,19,580435.0,0.0,580435.0,13819.88,0.0,13819.88,,80.14,81.29,81.27,5.71,7.29,5.83,75.43,75.0,76.4,2461798.71,2497508.14,2493922.67,173594.43,221565.43,177030.67,2288204.29,2275942.71,2316892.0,58614.25,59464.48,59379.11,4133.2,5275.37,4215.02,54481.05,54189.11,55164.09
2025-11-19,Three_Days_Out_CSX,105,23,26,80,3218927.0,790110.0,2428817.0,76641.12,18812.14,57828.98,,86.43,74.64,81.17,8.71,5.71,6.33,78.71,69.93,75.8,2653787.86,2294836.43,2491418.87,264897.57,173776.29,192289.67,2388890.29,2121060.14,2299129.2,63185.42,54638.96,59319.5,6307.09,4137.53,4578.33,56878.34,50501.43,54741.17
2025-11-20,Three_Days_Out_CSX,34,1,1,34,1050989.0,30051.0,1020938.0,25023.55,715.5,24308.05,,76.14,74.0,80.43,8.86,5.71,6.37,68.29,69.29,75.03,2342803.57,2275053.93,2469379.5,269190.57,173774.93,193291.37,2073613.0,2101279.0,2276088.13,55781.04,54167.95,58794.75,6409.3,4137.5,4602.18,49371.74,50030.45,54192.57
2025-11-21,Three_Days_Out_CSX,99,0,0,100,3030560.0,0.0,3030560.0,72156.19,0.0,72156.19,,66.86,80.36,83.23,7.57,5.71,6.33,60.29,75.64,77.87,2061042.57,2467613.21,2554281.83,230187.71,173774.93,192274.37,1830854.86,2293838.29,2362007.47,49072.44,58752.7,60816.23,5480.66,4137.5,4577.96,43591.78,54615.2,56238.27
2025-11-22,Three_Days_Out_CSX,95,0,0,96,2929606.0,0.0,2929606.0,69752.52,0.0,69752.52,,79.86,80.0,82.37,7.43,5.64,5.6,73.43,75.36,77.73,2457676.29,2457484.93,2528636.2,225902.0,171614.93,169967.03,2231774.29,2285870.0,2358669.17,58516.1,58511.55,60205.62,5378.62,4086.07,4046.83,53137.48,54425.48,56158.79
2025-11-23,Three_Days_Out_CSX,242,5,5,238,7357106.0,152230.0,7204876.0,175169.19,3624.52,171544.67,,99.86,86.71,87.9,8.0,5.5,5.53,92.86,82.21,83.33,3060443.14,2660336.36,2696561.67,243312.0,167294.43,167945.37,2817131.14,2493041.93,2528616.3,72867.69,63341.34,64203.85,5793.14,3983.2,3998.7,67074.55,59358.14,60205.15
2025-11-24,Three_Days_Out_CSX,138,3,4,135,4208752.0,120357.0,4088395.0,100208.38,2865.64,97342.74,,104.43,92.64,86.6,5.14,5.5,5.63,100.29,88.14,81.93,3196625.0,2839690.07,2656403.03,156106.86,167007.79,170897.93,3040518.14,2672682.29,2485505.1,76110.12,67611.67,63247.69,3716.83,3976.38,4069.0,72393.29,63635.29,59178.69
2025-11-25,Three_Days_Out_CSX,28,0,0,29,878415.0,0.0,878415.0,20914.64,0.0,20914.64,,105.86,93.0,87.03,5.14,5.43,5.63,101.71,88.57,82.37,3239193.57,2850496.14,2669454.6,156106.86,164850.64,170897.93,3083086.71,2685645.5,2498556.67,77123.66,67868.96,63558.44,3716.83,3925.02,4069.0,73406.83,63943.94,59489.44
2025-11-26,Three_Days_Out_CSX,233,0,0,234,7078934.0,0.0,7078934.0,168546.05,0.0,168546.05,,124.14,105.29,90.0,1.43,5.07,5.53,123.71,101.21,85.43,3790623.14,3222205.5,2759214.07,43234.0,154065.79,167873.6,3747389.14,3068139.71,2591340.47,90252.93,76719.18,65695.57,1029.38,3668.23,3996.99,89223.55,73050.95,61698.58
2025-11-27,Three_Days_Out_CSX,25,1,1,25,776256.0,19608.0,756648.0,18482.29,466.86,18015.43,,122.86,99.5,89.47,1.43,5.14,5.53,122.43,95.36,84.9,3751375.57,3047089.57,2743095.5,41742.14,155466.36,167517.2,3709633.43,2891623.21,2575578.3,89318.47,72549.75,65311.8,993.86,3701.58,3988.5,88324.61,68848.17,61323.29
2025-11-28,Three_Days_Out_CSX,14,0,1,14,453080.0,30000.0,423080.0,10787.62,714.29,10073.33,,110.71,88.79,83.03,1.57,4.57,5.23,110.14,85.21,78.77,3383164.14,2722103.36,2547321.23,46027.86,138107.79,158669.73,3337136.29,2583995.57,2388651.5,80551.53,64811.98,60650.51,1095.9,3288.28,3777.85,79455.63,61523.7,56872.65
2025-11-29,Three_Days_Out_CSX,121,0,0,122,3703481.0,0.0,3703481.0,88178.12,0.0,88178.12,,114.43,97.14,86.33,1.57,4.5,5.23,113.86,93.64,82.07,3493717.71,2975697.0,2647701.6,46027.86,135964.93,158669.73,3447689.86,2839732.07,2489031.87,83183.76,70849.93,63040.51,1095.9,3237.26,3777.85,82087.85,67612.67,59262.66
2025-11-30,Three_Days_Out_CSX,115,0,1,115,3540173.0,30310.0,3509863.0,84289.83,721.67,83568.17,,96.29,98.07,90.0,1.0,4.5,5.27,96.29,94.57,85.7,2948441.57,3004442.36,2759709.7,28610.71,135961.36,159680.07,2919830.86,2868481.0,2600029.63,70200.99,71534.34,65707.37,681.21,3237.18,3801.91,69519.78,68297.17,61905.47
2025-12-01,Three_Days_Out_CSX,183,2,2,182,5601062.0,60720.0,5540342.0,133358.62,1445.71,131912.9,,102.71,103.57,96.07,0.71,2.93,5.33,103.0,101.64,91.73,3147343.0,3171984.0,2945409.43,20091.14,88099.0,161704.07,3127251.86,3083885.0,2783705.37,74936.74,75523.43,70128.8,478.36,2097.59,3850.1,74458.38,73425.83,66278.7
2025-12-02,Three_Days_Out_CSX,118,1,1,118,3622608.0,30390.0,3592218.0,86252.57,723.57,85529.0,,115.57,110.71,96.13,0.86,3.0,4.93,115.71,108.71,92.2,3539370.57,3389282.07,2947668.4,24432.57,90269.71,149551.73,3514938.0,3299012.36,2798116.67,84270.73,80697.19,70182.58,581.73,2149.28,3560.76,83689.0,78547.91,66621.83
2025-12-03,Three_Days_Out_CSX,114,1,1,114,3473772.0,30270.0,3443502.0,82708.86,720.71,81988.14,,98.57,111.36,95.0,1.0,1.21,4.9,98.57,111.14,91.1,3024347.43,3407485.29,2912276.67,28756.86,35995.43,148538.4,2995590.57,3371489.86,2763738.27,72008.27,81130.6,69339.92,684.69,857.03,3536.63,71323.58,80273.57,65803.29
2025-12-04,Three_Days_Out_CSX,26,0,0,27,811840.0,0.0,811840.0,19329.52,0.0,19329.52,,98.71,110.79,94.27,0.86,1.14,4.83,98.86,110.64,90.43,3029430.86,3390403.21,2890022.5,25955.71,33848.93,146532.07,3003475.14,3356554.29,2743490.43,72129.31,80723.89,68810.06,617.99,805.93,3488.86,71511.31,79917.96,65321.2
2025-12-05,Three_Days_Out_CSX,164,1,2,163,5003795.0,59530.0,4944265.0,119137.98,1417.38,117720.6,,120.14,115.43,93.13,1.0,1.29,3.3,120.14,115.14,90.83,3679533.0,3531348.57,2854937.97,30174.29,38101.07,99877.8,3649358.71,3493247.5,2755060.17,87607.93,84079.73,67974.71,718.43,907.17,2378.04,86889.49,83172.56,65596.67
2025-12-06,Three_Days_Out_CSX,269,2,3,267,8193464.0,92540.0,8100924.0,195082.48,2203.33,192879.14,,141.29,127.86,100.67,1.43,1.5,3.37,140.86,127.36,98.3,4320959.14,3907338.43,3083788.63,43394.29,44711.07,101960.13,4277564.86,3862627.36,2981828.5,102879.98,93031.87,73423.54,1033.2,1064.55,2427.62,101846.78,91967.32,70995.92
2025-12-07,Three_Days_Out_CSX,105,0,0,106,3219920.0,0.0,3219920.0,76664.76,0.0,76664.76,,139.86,118.07,103.83,1.29,1.14,3.37,139.57,117.93,101.47,4275208.71,3611825.14,3179961.63,39064.29,33837.5,101960.13,4236144.43,3577987.64,3078001.5,101790.68,85995.84,75713.37,930.1,805.65,2427.62,100860.58,85190.18,73285.75
2025-12-08,Three_Days_Out_CSX,93,0,0,94,2837410.0,0.0,2837410.0,67557.38,0.0,67557.38,,127.0,114.86,103.6,1.0,0.86,3.33,127.0,115.0,101.27,3880401.29,3513872.14,3172161.9,30390.0,25240.57,100952.13,3850011.29,3488631.57,3071209.77,92390.51,83663.62,75527.66,723.57,600.97,2403.62,91666.93,83062.66,73124.04
